Asset_id,Model_type,Name,Manufacturer,Age,Damage,Owner_number,Holder_id,LoanId
44,Two Wheeler,Vehicle_44,Mercedes,1,No damage,1,25,LP001107
45,Four Wheeler,Vehicle_45,Honda,3,No damage,3,25,LP001078
46,Two Wheeler,Vehicle_46,Lamborghini,1,High damage,3,25,LP001208
47,Four Wheeler,Vehicle_47,Mustang,1,High damage,3,11,LP001083
48,Four Wheeler,Vehicle_48,Honda,5,High damage,2,13,LP001096
49,Two Wheeler,Vehicle_49,Kia,1,No damage,3,17,LP001231
50,Four Wheeler,Vehicle_50,Mercedes,1,No damage,1,23,LP001219
51,Two Wheeler,Vehicle_51,Mazda,5,High damage,3,39,LP001055
52,Four Wheeler,Vehicle_52,Mazda,1,High damage,1,45,LP001268
53,Four Wheeler,Vehicle_53,Lincoln,1,Some damage,2,6,LP001059
54,Two Wheeler,Vehicle_54,Ford,1,No damage,2,40,LP001190
55,Two Wheeler,Vehicle_55,Mazda,1,High damage,1,9,LP001232
56,Four Wheeler,Vehicle_56,Ford,2,High damage,1,37,LP001022
57,Two Wheeler,Vehicle_57,Ford,2,No damage,2,29,LP001230
58,Two Wheeler,Vehicle_58,BMW,5,High damage,3,6,LP001083
59,Four Wheeler,Vehicle_59,Ford,4,No damage,3,28,LP001099
60,Two Wheeler,Vehicle_60,Honda,1,Some damage,3,33,LP001242
61,Four Wheeler,Vehicle_61,Honda,1,Some damage,2,34,LP001115
62,Two Wheeler,Vehicle_62,Lamborghini,2,High damage,3,20,LP001056
63,Four Wheeler,Vehicle_63,BMW,5,Some damage,2,42,LP001108
64,Four Wheeler,Vehicle_64,Lamborghini,5,No damage,3,47,LP001149
65,Two Wheeler,Vehicle_65,Lincoln,5,High damage,2,37,LP001187
66,Four Wheeler,Vehicle_66,Honda,2,Some damage,1,9,LP001096
67,Four Wheeler,Vehicle_67,Mercedes,3,Some damage,1,7,LP001232
68,Four Wheeler,Vehicle_68,Mercedes,4,High damage,2,24,LP001124
69,Two Wheeler,Vehicle_69,Maruti,1,No damage,3,45,LP001149
70,Two Wheeler,Vehicle_70,Mustang,4,High damage,3,7,LP001015
71,Two Wheeler,Vehicle_71,Maruti,2,High damage,1,2,LP001169
72,Four Wheeler,Vehicle_72,Mustang,2,High damage,3,3,LP001210
73,Four Wheeler,Vehicle_73,Ford,3,High damage,3,14,LP001230
74,Two Wheeler,Vehicle_74,Ford,2,No damage,3,26,LP001108
75,Two Wheeler,Vehicle_75,Mustang,4,Some damage,3,7,LP001059
76,Four Wheeler,Vehicle_76,Audi,3,Some damage,2,25,LP001203
77,Four Wheeler,Vehicle_77,Honda,4,High damage,2,39,LP001183
78,Two Wheeler,Vehicle_78,BMW,4,High damage,2,14,LP001221
79,Four Wheeler,Vehicle_79,Kia,4,No damage,2,46,LP001149
80,Two Wheeler,Vehicle_80,Maruti,2,High damage,3,7,LP001176
81,Two Wheeler,Vehicle_81,Honda,3,No damage,1,47,LP001187
82,Four Wheeler,Vehicle_82,Honda,1,Some damage,2,44,LP001128
83,Four Wheeler,Vehicle_83,BMW,4,Some damage,2,44,LP001284
84,Two Wheeler,Vehicle_84,Honda,5,Some damage,2,21,LP001078
85,Four Wheeler,Vehicle_85,Maruti,2,High damage,2,38,LP001163
86,Two Wheeler,Vehicle_86,Ford,2,Some damage,2,33,LP001169
87,Two Wheeler,Vehicle_87,Audi,2,High damage,1,34,LP001298
88,Four Wheeler,Vehicle_88,Mazda,2,No damage,2,36,LP001226
89,Two Wheeler,Vehicle_89,Lincoln,2,No damage,3,32,LP001056
90,Four Wheeler,Vehicle_90,Kia,1,High damage,3,49,LP001059
91,Two Wheeler,Vehicle_91,Kia,1,No damage,2,24,LP001107
92,Two Wheeler,Vehicle_92,Lamborghini,4,Some damage,3,47,LP001208
93,Two Wheeler,Vehicle_93,BMW,4,Some damage,2,10,LP001190
94,Four Wheeler,Vehicle_94,Kia,1,High damage,2,36,LP001083
95,Four Wheeler,Vehicle_95,Audi,4,High damage,2,5,LP001128
96,Two Wheeler,Vehicle_96,Lamborghini,5,Some damage,3,50,LP001121
97,Four Wheeler,Vehicle_97,Kia,3,High damage,1,9,LP001185
98,Four Wheeler,Vehicle_98,Mercedes,5,No damage,3,50,LP001190
99,Two Wheeler,Vehicle_99,Honda,2,Some damage,2,38,LP001268
100,Four Wheeler,Vehicle_100,Lamborghini,3,No damage,1,4,LP001022
